ref;value;datasheet;footprint;Feld1;Feld2;Feld3;Feld4;Feld5;Feld6;Feld7;Feld8
C1;4u7;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;311-1371-2-ND;;;;;;;
C2;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C3;4u7;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;311-1371-2-ND;;;;;;;
C4;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C5;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C6;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C7;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C8;100n;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21F104ZAANNND.pdf;CL21F104ZAANNND-ND;;;;;;;
C9;4u7;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;311-1371-2-ND;;;;;;;
C10;18p;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21C180JBANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21C180JBANNND.pdf;CL21C180JBANNND-ND;CL21C180JBANNND;;;;;;
C11;18p;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21C180JBANNND.pdf;;http://www.samsungsem.com/servlet/DownloadServlet?dir=partnumber&num=&fileName=CL21C180JBANNND.pdf;CL21C180JBANNND-ND;;;;;;;
C12;4u7;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;311-1371-2-ND;;;;;;;
C13;4u7;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;;http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf;311-1371-2-ND;;;;;;;
D1;LED;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS22-2000-118&txtPartNo=LTST-C171KGKT;;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS22-2000-118&txtPartNo=LTST-C171KGKT;160-1426-2-ND;LTST-C171KGKT;green;;;;;
D2;LED;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS-22-99-0150&txtPartNo=LTST-C170KRKT;;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS-22-99-0150&txtPartNo=LTST-C170KRKT;160-1415-2-ND;LTST-C170KRKT;red;;;;;
D3;LED;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS-22-99-0188&txtPartNo=LTST-C170KSKT;;http://optoelectronics.liteon.com/en-us/api/DwonloadFileHandler.ashx?txtSpecNo=DS-22-99-0188&txtPartNo=LTST-C170KSKT;160-1416-2-ND;160-1416-2-ND;yellow;;;;;
D4;BAS70BRW;;;;;;;;;;;
D5;LED;http://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/LTST-C171TBKT.pdf;;http://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/LTST-C171TBKT.pdf;160-1645-2-ND;LTST-C171TBKT;blue;;;;;
D6;6V2;http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF;~;http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF;SZMM3Z6V2T1G-ND	;;;;;;;
IC1;ATXMEGA32A4U;http://www.atmel.com/Images/Atmel-8387-8-and16-bit-AVR-Microcontroller-XMEGA-A4U_Datasheet.pdf;TQFP44;http://www.atmel.com/Images/Atmel-8387-8-and16-bit-AVR-Microcontroller-XMEGA-A4U_Datasheet.pdf;ATXMEGA32A4U-AURTR-ND;ATXMEGA128A4U-AU-ND	;;;;;;
L1;100n;http://www.bourns.com/data/global/pdfs/CV201210.pdf;;http://www.bourns.com/data/global/pdfs/CV201210.pdf;CV201210-R10K-ND;;;;;;;
L2;100n;http://www.bourns.com/data/global/pdfs/CV201210.pdf;;http://www.bourns.com/data/global/pdfs/CV201210.pdf;CV201210-R10K-ND;;;;;;;
P1;CONN_20;;;;1/2 of Part;15435;;;;;;
P2;CONN_3X2;;;;3/40 of Part;15485;;;;;;
P3;CONN_20;;;;1/2 of Part;15435;;;;;;
P4;MICROUSB;http://portal.fciconnect.com/Comergent//fci/drawing/10118192.pdf;;http://portal.fciconnect.com/Comergent//fci/drawing/10118192.pdf;609-4613-2-ND;10118192-0001LF;;;;;;
R1;10k;http://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf;;http://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf;RMCF0805JG10K0-ND;;;;;;;
R2;330;http://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf;;http://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf;RMCF0805JG330R-ND;;;;;;;
